Username,Label
kevinrichardson,0
22fjrlza,1
dawn79,0
e4fzmibp,1
qeaton,0
h21wu16u,1
cexpcoci,1
85dcrstp,1
2s8ul5vo,1
x9pu1lkn,1
gabw16ww,1
laurawatkins,0
npvktmat,1
ksyq4p32,1
cruzjonathan,0
michaelcameron,0
wrightrobert,0
qifsqur6,1
molinabrandon,0
sullivancharles,0
jr999023,1
nelsondylan,0
1cfa5h4o,1
xwycomvd,1
2obwwupp,1
ox3juq06,1
gmruqkzh,1
parkbenjamin,0
nancy54,0
lskcg6xc,1
t9f60oaa,1
9k9qbmbd,1
laurie68,0
gina72,0
jft1e9tv,1
murphychristopher,0
timothy10,0
jt892j2w,1
teresaolson,0
39r3bsn6,1
rbeard,0
bdfv008c,1
ginacobb,0
evelyncollins,0
1jr763bk,1
fhuxfjne,1
jeffmartin,0
6daeqbh3,1
6dgf5v9g,1
l0oqi22r,1
sanchezkelli,0
robertmorrison,0
mel0cgwt,1
o0isang2,1
v28rlhvr,1
destiny56,0
8z2hwxjs,1
thernandez,0
twade,0
ntcstl2n,1
k2r1d5l6,1
aww81byo,1
aewqdw98,1
kristinsanchez,0
mqibc7l0,1
2vj6xltk,1
74mowi95,1
rhondahill,0
rrufhv6x,1
cwalsh,0
c7n7oh50,1
oreyes,0
86qd0ew9,1
gwhite,0
wrighttina,0
andersonmatthew,0
zntdejnk,1
anathompson,0
ft0zqtq1,1
shansen,0
wsyv9du7,1
oyz8f8b6,1
xxebf7d0,1
udfvnf4h,1
okutnvvv,1
peter39,0
nicholashenderson,0
steven88,0
danielle10,0
5u6qcj49,1
88nstykg,1
vo45il3z,1
ldx58n7h,1
moralesvalerie,0
alicvz1g,1
6dwpue9r,1
xkzx173p,1
janethale,0
042ciyie,1
brucejones,0
1y7hwbsu,1
8borblfq,1
wh9cx680,1
dlz61dj3,1
amueller,0
nicolerojas,0
kylekaufman,0
uxa0tup7,1
timothyhayden,0
qpatterson,0
murphybrian,0
vbeltran,0
ux36fgpr,1
5ettlkr8,1
wilsonsarah,0
stephen35,0
gabriel32,0
seanmartinez,0
4lvvykyq,1
h8efb50w,1
pre9trhw,1
59pw0cvn,1
k5d8u00u,1
6o6xwpgg,1
justincolon,0
wacw3hah,1
jasonparks,0
139y8xfr,1
rlawrence,0
4qr0jwg8,1
brownalison,0
baxtermelanie,0
az6vxkw6,1
s7aiuu5w,1
kgates,0
glenn61,0
riversbecky,0
michael42,0
hmathews,0
rlxhm0o2,1
fmills,0
paulmclaughlin,0
gardnerjill,0
95z4v6fn,1
d2uf1gyw,1
sherryhess,0
morganclark,0
aehbqiar,1
fjohnson,0
wilsonjulie,0
eh58f94o,1
tezju8ie,1
crystalrobinson,0
pcobb,0
shi1wmyl,1
christina30,0
iwpvxl9s,1
brianquinn,0
qvalencia,0
gene15,0
pwlz45rd,1
gregory94,0
whitney03,0
iduffy,0
kmueller,0
rlwjvz1f,1
h43o0s30,1
7iac1zj6,1
wbennett,0
sdouglas,0
joseph34,0
2xo8hn2r,1
qjsd2kwc,1
danielgillespie,0
ohernandez,0
alison41,0
zbrooks,0
skoch,0
tammymiller,0
ubates,0
heathervazquez,0
melodyrobertson,0
matthew81,0
m493tw1n,1
markwilliams,0
isaac02,0
ann56,0
goodtony,0
fp98ft1d,1
4bit3h4m,1
andrea82,0
nxgystj3,1
courtney49,0
lopezandrew,0
millertravis,0
q26myaf3,1
vemjpgnr,1
noconnor,0
gctwfvcr,1
chelsea93,0
jonathanross,0
nicolenicholson,0
0obneq1z,1
nicole16,0
0bepfufo,1
n7kd0ix2,1
dstuart,0
1tjhahoj,1
3iw3do4n,1
deknl2tg,1
241qish6,1
dht2yzu7,1
ovnv3x4i,1
steven36,0
hxk7c2ia,1
phillipsalex,0
brian59,0
vawy29fj,1
9lc0ghyx,1
brookseric,0
suzannetorres,0
p3k3npq8,1
9vxbd8wq,1
btate,0
bfuhst52,1
mitchellpaul,0
qwallace,0
vrkm8r17,1
ebrennan,0
1jpts7r5,1
timothymelendez,0
rayjulia,0
aleccarroll,0
davismichael,0
n0o8czjw,1
wfp4u78m,1
8yzfu6qk,1
stephen36,0
nswanson,0
estradakimberly,0
zv878tnl,1
tammyadkins,0
xcy3arh7,1
gm0324pe,1
rz41grep,1
25qizpc2,1
singletonscott,0
aqwy4iur,1
cheryl59,0
cschultz,0
cindy47,0
hsanford,0
mijms955,1
homolly,0
mary95,0
rodriguezvictoria,0
95lsi4ck,1
d1ou3qkm,1
malexander,0
9a7mai66,1
piercekelly,0
lisa24,0
nfigueroa,0
h1lxear6,1
ypq90p84,1
sx98rn5r,1
ete4vw47,1
d0g8yvko,1
jamie90,0
michelebrown,0
x2fniwla,1
p54f3iys,1
jonesmelinda,0
tms23y18,1
5yucmbiw,1
zcm1uo43,1
gko8xj7e,1
6sicu0de,1
lawrenceforbes,0
hhall,0
piercemegan,0
raymondsimmons,0
zperry,0
wesjwvna,1
z3jrhmu0,1
hernandezapril,0
6bk6uf2c,1
2eky3wbr,1
johnfigueroa,0
3j1yvzov,1
2756mwb0,1
uo3ar7mn,1
nyzw5flc,1
jamesromero,0
oo4avv3y,1
e3dzpnzq,1
p4205rdj,1
234owgog,1
pth5zdpy,1
anthony25,0
1tyag098,1
jennifer02,0
9yy507gy,1
9qcgu7yz,1
z1w62xtl,1
n5a8n7r7,1
lbush,0
cspencer,0
jasminesalazar,0
373ep86l,1
b6t60zyj,1
mvfwrpx0,1
7thpytx7,1
nicholas30,0
michael67,0
lisawoods,0
zlthvb79,1
8mfxff0y,1
us9tw1vo,1
gadams,0
2nr6w3p9,1
mwiqeaxq,1
laurenfoster,0
ra88c8z8,1
qcexj2xu,1
jordansantos,0
ut2q9r4v,1
christiangallegos,0
wucs3zqm,1
ua0ldx57,1
ashley22,0
amykaufman,0
stephanie77,0
brownbrittney,0
johnsondaniel,0
martha74,0
opatterson,0
browncatherine,0
aak24pdk,1
71bpv70r,1
69kd02lq,1
wrightzachary,0
90g9sz90,1
z1y568ul,1
rjar4w48,1
garyhoward,0
andrew65,0
kennethbaird,0
iv4xigf7,1
kspln2b7,1
vsrb91ur,1
dbpedz10,1
xx1ncbn2,1
4wa83oet,1
o0xzr2lr,1
vep7pu9s,1
1dpeg91u,1
yrocha,0
dk0myi7l,1
uthomas,0
carolynsmith,0
qdg4e3rm,1
ntate,0
4saaqppb,1
amy17,0
498y0hv4,1
ukrause,0
cardenasamber,0
vrojas,0
m8x5xv6d,1
williamsjohn,0
c14ffvr5,1
exweyaki,1
bsmith,0
th3hi2mc,1
kimberly71,0
7n2qbsmu,1
ieocr9df,1
owenray,0
edwardhanson,0
debra54,0
5j86lnq7,1
8rsc2wmf,1
5hqtqx4d,1
90vjpyme,1
mthomas,0
o1hami26,1
matthewscott,0
hmartin,0
christopherlee,0
xu8q0j8c,1
aimeefowler,0
pguerra,0
84e76tsn,1
james35,0
ktiewaoh,1
mariajones,0
x8xkxm8u,1
nelsonmackenzie,0
sarah87,0
3pt9ixdm,1
wtkkg0ls,1
utingccc,1
omyers,0
zlandry,0
ueczefbf,1
dayrachel,0
b68b6x8f,1
xhwueje5,1
no9ryp3y,1
xc2jmlow,1
choilindsey,0
ellen05,0
contreraskatie,0
aw4taf21,1
5jmxn7b3,1
zmf4pfco,1
3v27fu1q,1
megan58,0
connieharmon,0
frzs9m3y,1
dawsondanielle,0
c7lcedy3,1
burgesscharles,0
john36,0
sarah39,0
karen96,0
pughlaura,0
smithdenise,0
browntimothy,0
david80,0
judyjohnston,0
andreasimpson,0
qtfyczpb,1
bllr4cr6,1
deborahwiggins,0
otc72w72,1
kelly44,0
qbfwr078,1
gudeu31q,1
raymondmartinez,0
6a2eg70k,1
pgpqh6tv,1
zgp1qilf,1
zcox,0
wayne49,0
wrightcandace,0
richelijah,0
gwilkinson,0
gpw8tb7p,1
scq5y4ii,1
m3cunw1r,1
angela13,0
aellis,0
nea813kw,1
hholmes,0
karenguzman,0
lauren54,0
denise65,0
nu6kxbxn,1
afleming,0
michael13,0
7krcxwio,1
michael18,0
fe817mhx,1
1pieg21v,1
kvi2zwpr,1
dt6fiayp,1
aprilshepherd,0
aff1kxli,1
6pgzw3uz,1
nicholskaren,0
pamela37,0
danielleward,0
davidwilson,0
jennifer28,0
bphq9xlw,1
szhe0lhv,1
karen00,0
5me6skct,1
pacebobby,0
6sf1fs2y,1
xford,0
anna65,0
ubq25n91,1
davidwolfe,0
carlsonmichael,0
tc92cbru,1
hollyanderson,0
npvjb0cb,1
laurenblack,0
u64gdr86,1
uds4kozy,1
paulrivas,0
ucc7qyow,1
227cp8gf,1
petersonjeffery,0
kmorgan,0
o7tjo9pf,1
rodriguezmichelle,0
l8y3kqta,1
julie95,0
jason11,0
pdh4f2jz,1
hendricksdavid,0
y0e3rlzl,1
j7oqwb81,1
jlee,0
contreraskatherine,0
samantha78,0
christopher99,0
smithpaul,0
inay525a,1
williamsmadison,0
krogers,0
8jko3dax,1
apblkn8x,1
jt20of6d,1
25i19urc,1
duranchristopher,0
kzjg2opz,1
6216w36m,1
qi61a5dt,1
4lajp4kq,1
fherrera,0
yhmrkxa8,1
johnthompson,0
qfocmcm1,1
woodsjoseph,0
turnerkaren,0
4nvhjsdh,1
timothy39,0
wwright,0
qnexcfjt,1
cpalmer,0
ohsimfjs,1
ypt49ph3,1
morganharold,0
jonesdenise,0
peter14,0
atmtrqlm,1
lnk0loyy,1
avjxgzsq,1
6fz8gncs,1
awjyc015,1
df57sv79,1
dfreeman,0
kenneth53,0
angelacruz,0
1hu059r6,1
taylor58,0
loripowell,0
5l89lw40,1
7uuudrr8,1
michael44,0
drwhcp26,1
yk3hxr0u,1
jennifer22,0
meagan06,0
4hvexscw,1
vrkjkhyd,1
ndiaz,0
oamxy1xm,1
mschultz,0
vq2u2r1v,1
0lzv3b38,1
dicksonanthony,0
vnraov1q,1
wi958ar9,1
lww8lte3,1
rcsprdme,1
qxrwydqm,1
josephpetty,0
jburke,0
craigevans,0
danielhunt,0
tli372ij,1
warrentyler,0
michael06,0
kimroman,0
amckinney,0
kaufmansteven,0
btdcng6t,1
isabel22,0
victorianeal,0
1ti9ajd9,1
nef4ymar,1
jameskeller,0
w1z67h0d,1
oubd110e,1
gturner,0
wsmith,0
rhh2m88x,1
gbradley,0
xx1dkeyy,1
myqr3kgb,1
lisafarmer,0
uzh7bxrg,1
axtpqnj8,1
ww9h6sco,1
unguyen,0
ericsanchez,0
0jehfejj,1
7p5efno1,1
gewlc826,1
lgd8uded,1
john29,0
melindalawson,0
vecriv06,1
connie25,0
c5xrhs7u,1
pcww6x0t,1
gabrielrogers,0
eo0fmimr,1
jessicacampbell,0
82n1836x,1
v71mn6se,1
oe32m40m,1
7ot0coar,1
rodneyhowell,0
h8n6worn,1
i0wir0s1,1
j8jqm41o,1
kari90,0
aqfodoad,1
hhrjl2hi,1
v5p4uvfh,1
stephenscarrie,0
mayerdiana,0
leetony,0
amtffg8r,1
8p306lx6,1
msxgtx7b,1
3ncbky1w,1
zhwzvdjo,1
christopherjohnson,0
davisnicolas,0
upeterson,0
0hau1b05,1
ouwo08nz,1
iidgkg0i,1
jodi68,0
p1v6xju5,1
c5k2a4jn,1
alejandro22,0
fhartman,0
smithanthony,0
jason66,0
christopherallison,0
chess,0
justin39,0
travis91,0
tyoung,0
u7th2vcz,1
xallen,0
av4dxi5l,1
stephen56,0
joseph74,0
brownlinda,0
campbellkelsey,0
xmonroe,0
murphyamber,0
rywcj7u0,1
9b0o6pjd,1
michael76,0
irywa4pm,1
a0osqoeb,1
6wzungut,1
brittany51,0
qm8i8tvi,1
sclark,0
2kpyr4rr,1
dr3452xz,1
kmvdf318,1
thompsonlaura,0
marywillis,0
o49pcr46,1
lsmith,0
deckerabigail,0
ngcdvi4o,1
tuckersamantha,0
jasonsanders,0
7z4d5bde,1
dianedavis,0
louis06,0
andrew27,0
ehisqksd,1
2po6n8j6,1
davisdevin,0
mitchellralph,0
g950yifs,1
uthomas,0
ysmith,0
2hskyewn,1
fmz2wxa0,1
m0x0mi2s,1
1rwqme42,1
nwhite,0
anna05,0
stephenmitchell,0
lauramurillo,0
f00hk6wo,1
w9xq7av3,1
victoriaallen,0
v8zbt3db,1
pigqzcf0,1
danieloliver,0
brendaalexander,0
robert81,0
tinathomas,0
christopher64,0
7uu7qyyu,1
unorris,0
xyyzu8mv,1
brownjenny,0
nqqdld3l,1
richard26,0
yyhnsc7z,1
johnsonsarah,0
arellanodylan,0
nnelson,0
tonybrock,0
melanie58,0
t3onwkaf,1
wg2j2pkd,1
thomasbecker,0
5y9cx5mx,1
shawnafisher,0
kimsusan,0
ricardo89,0
david04,0
mfyj3iw3,1
rk222fnr,1
srg0t4xq,1
anthonyarnold,0
ep6tfrzd,1
robertsshannon,0
wlee,0
ethanjohnson,0
joshua75,0
w8np5lha,1
timothy79,0
kristinpena,0
e8k5mrt3,1
v1po5yjj,1
sheryl66,0
kjbgfe3h,1
cuci3c39,1
m23gmn5k,1
akline,0
kerrdaniel,0
davismatthew,0
pyl119ik,1
ajohnson,0
ydjuz1lp,1
vi1zya5d,1
danny65,0
ashleydurham,0
64mnbpl2,1
johnstonsarah,0
kxp0jfgf,1
samuel96,0
9h7o3iv5,1
jim36,0
michaelperez,0
stp3cwge,1
panderson,0
s86qw56r,1
victoria54,0
barkerann,0
w2i8moly,1
djackson,0
evansjake,0
llz1dk98,1
d3bgwerv,1
g9crewa1,1
4xlyjyat,1
ydawson,0
ubnxpnaw,1
d70mg0yc,1
qspwl0dn,1
d1vuo3rn,1
3of54mrr,1
1oukgda8,1
bbrown,0
flbrgw75,1
nswgzlut,1
samanthaallen,0
8tot3ah4,1
tararogers,0
anthonyacosta,0
leah44,0
wo5uh7si,1
salasnicole,0
fbeasley,0
zspifhog,1
mcdonaldscott,0
jessica85,0
hr7fjvev,1
shahjulie,0
angela12,0
xpfkpp20,1
464dgiyj,1
jsmith,0
cfjz2a9t,1
william72,0
i7mt7rkq,1
alyssamcconnell,0
dfc16ex5,1
nelsonmichelle,0
5p917q5f,1
oquaba39,1
5s0r2fuj,1
n6pt8rwu,1
amanda12,0
theresascott,0
7mpv2kva,1
amandasmith,0
jllvffvh,1
zhatfield,0
pmccoy,0
833nl4hn,1
rgillespie,0
3z2loo9x,1
kyle59,0
vpe49vxz,1
evelyn41,0
7218rrjc,1
estewart,0
allison11,0
0i4knlkg,1
millerandre,0
n4tox1ts,1
heathsamuel,0
shannonreed,0
roberta79,0
wilsonangela,0
lft0365o,1
q6f1kgs5,1
xrzqicl5,1
tiffany45,0
z3b35hih,1
ev462a03,1
ppyxu5xz,1
zn6qfxz5,1
r73o1yfz,1
1sclgbav,1
hmvvnw8b,1
derekdouglas,0
conleykeith,0
williamcollins,0
i7j5lns5,1
we2l1la3,1
injbb0sr,1
kathleenstout,0
leeholden,0
pvxs7tr2,1
russell40,0
lmercado,0
parrishjohnny,0
ulgw574g,1
d4q4ctfp,1
45h35p7l,1
g890dnr1,1
c5aij9xe,1
tbw1heo3,1
sara64,0
v5wgh9fq,1
paula40,0
amercado,0
orpwxas0,1
hughesjoseph,0
jayburke,0
ggbswg1n,1
derrick56,0
uq3vu99o,1
2kc48cru,1
a0rlzl0x,1
robert51,0
taylorjoy,0
richardsonjessica,0
ianreid,0
poe2rri6,1
26cu4g5q,1
belljessica,0
sx5unc9n,1
adamspaula,0
w2xo6mx0,1
rodriguezkrista,0
2i5mk3lr,1
xgtgyaqu,1
danielyang,0
mark76,0
kimpamela,0
fhall,0
ujones,0
hamiltonnancy,0
jonesabigail,0
256dpkq6,1
ashley54,0
david63,0
k6st7q72,1
stacytaylor,0
7c7a5gpz,1
ucpe5kzk,1
parkerryan,0
etvelull,1
deleonrobert,0
62l4q4nu,1
e8kqyaew,1
5gmtvemr,1
dsziofhe,1
grmxh2np,1
dbowen,0
29n4bfy9,1
sandra38,0
pxh1hzp8,1
ramirezwilliam,0
ui5rjns5,1
barbara66,0
woodsfernando,0
drvt6cip,1
7laqt29r,1
zivobgzv,1
jporter,0
txrp1nxd,1
lx69g4ih,1
collinschristine,0
shellyrivera,0
cfischer,0
rbradley,0
g2l5e29s,1
aknight,0
jhaley,0
8u9yqqac,1
22i3sdkx,1
owenadam,0
sethcarlson,0
52n3n4vn,1
qty5q6st,1
2goepn04,1
uthomas,0
iqf0kd7h,1
justinbond,0
christopher48,0
k3upz7qx,1
ax49cxjt,1
97xbue81,1
fzqh8pgv,1
gvvng7bw,1
opadilla,0
jessicamassey,0
joshua98,0
q9edirk8,1
christinestone,0
shinton,0
31aong5z,1
jjohnson,0
robertesparza,0
ax6ie842,1
colleenjones,0
jj7d035z,1
sallen,0
9qr64mbb,1
royrose,0
31ku7r86,1
gonzalezcarlos,0
1aamii73,1
7j9xu4ji,1
douglas46,0
v2gy2rbz,1
rodriguezgeorge,0
222z2m09,1
9s8kh5gp,1
lauren47,0
eyjjt5rb,1
mparker,0
tnguyen,0
ubaker,0
blackwelldalton,0
susan25,0
ww1dwoq3,1
gxdsd7zt,1
jmv6zmfg,1
q3sw3phe,1
9lh13j7r,1
kathryn96,0
5dvksc74,1
garciamary,0
krystaljimenez,0
hdx06chs,1
95h3m858,1
0h2sqwuo,1
pvk8x5nr,1
harrismary,0
nbo2km4o,1
g3l08a04,1
kz0l757v,1
a52mswgk,1
fotv7tvi,1
4riga6af,1
susan95,0
bhgbjno7,1
9aiebf1l,1
704kyplq,1
tsqhqz6s,1
juxh9a37,1
gavin44,0
ds5myojd,1
prichardson,0
janetbarron,0
friedmanjeffrey,0
stephanie31,0
thomascooper,0
jasonhamilton,0
joneschristopher,0
35m5j4ds,1
jennifer05,0
qu5ur2m2,1
waynevasquez,0
cherryrobert,0
1ijni2eo,1
jamespierce,0
adamsnicole,0
7x0xbg67,1
calebsosa,0
walter74,0
hubbardisabel,0
jamesgarcia,0
lross,0
q16djeex,1
n3lb1syq,1
9wl1v4vs,1
carolmunoz,0
kwro46n3,1
t0l9fva1,1
rn3g7jqi,1
jennifer92,0
im17hy2v,1
wyy97q3v,1
tammymartinez,0
garciachristina,0
04mbh6ef,1
sharon46,0
robertkramer,0
wilsonsteven,0
curtis73,0
y6qjleat,1
ilpp5bgu,1
tnelson,0
2h1szluh,1
jacquelinecampos,0
parnold,0
bkl8qmdq,1
joneskathy,0
david41,0
hernandezkevin,0
jimenezrobert,0
0jnmh742,1
jean86,0
leslie82,0
fuuxgc6a,1
qharding,0
gilesfelicia,0
wqwxyiw9,1
9wh97ijf,1
ifmwgyp2,1
bg9xe67e,1
g8auza5c,1
ux5gluz4,1
w4nha7qx,1
cookgregory,0
cm5h27et,1
olxult8a,1
pf4nl93g,1
lisawebster,0
3ecu5yyn,1
vw70o06n,1
davidpineda,0
zb8ayj6r,1
alexmiller,0
wooddonald,0
brandy05,0
craigandrew,0
roystacey,0
j84209ni,1
buhbjrog,1
mtlhwvmr,1
dawn19,0
moorebrittany,0
6lgwhahm,1
imvm5puf,1
de8omi9d,1
jessica16,0
garyturner,0
jsalinas,0
yhsnbjso,1
sabrina55,0
9oidkmka,1
op695jkz,1
cynthia71,0
jessica19,0
johnbond,0
barbara36,0
gd8m8l9g,1
awatkins,0
7sx8osdx,1
55mlj7q4,1
william50,0
gmclaughlin,0
hbxngcm9,1
p7y9on32,1
pby8oteu,1
epowers,0
avwr8j7c,1
l4f7psdi,1
zjsa0t30,1
eat79h28,1
10jbx0cg,1
605pzxkj,1
7u8nxdjy,1
riverajeremy,0
b05pwt6a,1
ruizcassandra,0
eqol27q2,1
ryan25,0
qli1emq2,1
bishopdebra,0
emoore,0
ramirezjohnny,0
ericjenkins,0
ar76xexw,1
1k8jnb57,1
robert37,0
es5sz5ca,1
vv12b38b,1
camposjohn,0
christopher73,0
zi3qev3l,1
monicafischer,0
edward26,0
jt3yfrpv,1
kol98sjj,1
ehyt09vj,1
mary00,0
9aekqx6s,1
vjones,0
dawsonchristopher,0
m4rmaim9,1
wchurch,0
lewisdiana,0
erin66,0
kgscg539,1
56zpnhq3,1
kristentaylor,0
michael94,0
sjfh7i5c,1
richardmendez,0
jessicakrueger,0
mmunoz,0
7n4nxdjj,1
gregory37,0
oxwp1xbo,1
mary55,0
tsimmons,0
brenda17,0
pmvnz038,1
jonesjim,0
lindasmith,0
mitchell09,0
brewerjodi,0
5funqj9i,1
craigbarker,0
orno0xqj,1
yepexsiz,1
josephjohnson,0
josephgonzalez,0
o1hlkepq,1
michellemejia,0
antonio62,0
puadyagt,1
patriciarhodes,0
genglish,0
vincentbarnes,0
7l24yybx,1
yacosta,0
5tkwjj3p,1
barry83,0
d5a151dz,1
ktdy95kf,1
9pbwfft7,1
joshua70,0
maoj08dt,1
gregoryhughes,0
4ew8iemm,1
xeftpc13,1
iqi9tex5,1
77oaeqqp,1
jacquelineirwin,0
kevinrodriguez,0
johnsonashley,0
jamescontreras,0
mary45,0
krodriguez,0
7udqm3yu,1
etwqjqrv,1
am56qun6,1
9rz41ihn,1
dustinwise,0
g0f7oy7r,1
steven09,0
m9lemsm0,1
mary52,0
michaelhenderson,0
wevans,0
u1smq37s,1
gmorales,0
376b8laq,1
meghan25,0
7eixk22x,1
fkugi3id,1
w58e4hbv,1
hmeza,0
yqkgeq5j,1
h05qy6ld,1
w7awie6u,1
am8iu6ya,1
faobfx0q,1
benjamin05,0
hmorse,0
w1wlpdcz,1
6irgi3hw,1
edwardhanson,0
0iuqg99o,1
stacey66,0
ochoajames,0
g6mq50ft,1
nancy49,0
tuckerjesse,0
carloshartman,0
vvnde35o,1
aliciajohnson,0
r3fhsg56,1
74x1cvyu,1
linda67,0
hwdi6pej,1
y3xd7xh9,1
kelseysnow,0
5fo2ezlv,1
iburns,0
kv3kixik,1
dale43,0
ssingh,0
debra62,0
lxpt6lzp,1
j1fj1abs,1
1tfbicn4,1
pv2ihxhh,1
ujv577oi,1
robinsonsherry,0
1ghcc5vl,1
i0aiyrwg,1
nmoore,0
patricianavarro,0
xreynolds,0
molly35,0
1aowwg8w,1
grimesbrian,0
wrightryan,0
nanderson,0
gmiller,0
tuarbomk,1
p5ob7bcw,1
cheryl14,0
hgreene,0
er693rzo,1
blydpaw5,1
fkirk,0
spenceraustin,0
ak6aflq0,1
ejimenez,0
myersmary,0
zt1vnkwt,1
stonerobert,0
cdvge66m,1
lshaw,0
25ion9pi,1
uwalker,0
cfmm2wd9,1
zxyfrin2,1
steelecynthia,0
romeromichael,0
rachel27,0
wayyzkde,1
d7mqzmgi,1
nbeck,0
7etevko8,1
dga35ldn,1
lcollins,0
8nrmmx7n,1
cindymcbride,0
quf6hm3z,1
12tp8ws0,1
cgonzales,0
elizabeth56,0
51b392em,1
hughesblake,0
morgancheryl,0
npxhxu7c,1
alexismontgomery,0
nicholethompson,0
williammccormick,0
89eq9gur,1
kaitlyn63,0
danielmorales,0
7ajifvbu,1
michaelrodgers,0
71i12nn1,1
7ipjkaec,1
ruj81mxl,1
xhsl305k,1
v7nixtot,1
angela41,0
dominicstewart,0
bfzt7v6c,1
40qn2pqj,1
whhcslxl,1
ofaulkner,0
upatrick,0
hollandlori,0
71tdlvpc,1
r7wjgkzh,1
logan68,0
nbaxter,0
ylee,0
yboyd,0
mary22,0
ktaylor,0
idiaz,0
erinmonroe,0
dd2mahcg,1
christopher41,0
pupkr686,1
joshuastevens,0
v6cv7yyi,1
fullerbradley,0
1r3lyj15,1
mckayjeffrey,0
keskovpr,1
z1m0ayk1,1
n65x51ra,1
7p5aktj2,1
fu3zdnc0,1
wz7t2x1p,1
72falcbl,1
3b4f5q24,1
jmolina,0
james49,0
robertboyd,0
guerrasara,0
everettkathleen,0
abecker,0
lmz02pra,1
a48vxjvq,1
hallen,0
g1hdy0dd,1
zy5bknw9,1
lambertmark,0
xwilson,0
f9co17cp,1
andersonbrandi,0
lmendoza,0
e6hk285x,1
michaelkennedy,0
zjgxetzp,1
f6yk3smi,1
steven31,0
gnlmwmk5,1
w0cqaqkv,1
ibymae46,1
7ze83uva,1
randyburnett,0
u4pczrwx,1
andrew06,0
vchavez,0
davidwood,0
elizabeth35,0
bfqalbnl,1
alangreen,0
jonathanbradford,0
0ami3anf,1
3y2nayt4,1
n5jr63mh,1
vqxn1orm,1
perezmichael,0
a5ga9x1k,1
6s9zj8dd,1
hmorrow,0
aw9i9xn9,1
dpas316j,1
2f3iti5w,1
reynoldsjasmine,0
w3emf8ra,1
pdonovan,0
rlm9slcu,1
xschaefer,0
twalters,0
0nq2l0cl,1
mjqngthv,1
jmubgzqy,1
pp29r3dw,1
mz437jj7,1
rscott,0
ohunt,0
jacobharris,0
carriepearson,0
kmsyjpyh,1
alex64,0
bh38grew,1
nathanfrey,0
lxa3vbxt,1
walkerwayne,0
ukelly,0
nics2gpr,1
qclarke,0
1675s2uo,1
xhernandez,0
uv1enj8x,1
rlamb,0
ye9htmb5,1
h3b6my7o,1
cnjzmv1s,1
uconner,0
3fc38ss2,1
yza5l8l0,1
syoung,0
ypaihj40,1
l8gknywy,1
2eo8835k,1
mgs44vr5,1
melanie70,0
marktaylor,0
s18quo09,1
ofyrkhhb,1
gilbertsexton,0
w050inen,1
carrie84,0
wkaiser,0
7jzisf8j,1
rd746xcz,1
kwilson,0
javiereverett,0
bed22iqy,1
5ora4pyk,1
thomassusan,0
davidnelson,0
paqieie0,1
molly26,0
hp965jsl,1
6nqytvue,1
9n9kkbgl,1
tarawiley,0
w6f8v1iz,1
horncaroline,0
jamie71,0
quw41726,1
davidsmith,0
byifjg5p,1
steven64,0
andrew25,0
mollywalton,0
lauriehaley,0
zyu7kkbx,1
axmo64bm,1
splbxyas,1
robert72,0
2pu61wa3,1
6hvipfq1,1
wmhb2jx3,1
yivqi6xp,1
b2q6clu4,1
9hhao4mt,1
5r1jul6c,1
xoojym3v,1
leslie84,0
q73u24e9,1
gxd9rh0u,1
rebeccachapman,0
penny79,0
s9a0jd9k,1
in8ylhqe,1
mcneilrobert,0
nv7im0hf,1
wect4ba9,1
eileen11,0
jmelendez,0
vo9cutav,1
q4vkc2yj,1
1yp2ivcr,1
kimberlymcmillan,0
6qbri4gh,1
kingwanda,0
udu6kj76,1
nguyengail,0
gordonbarry,0
ovxam9nz,1
yz1tuq5u,1
moorejulie,0
steven24,0
ellisonjoseph,0
brendaedwards,0
clarkjennifer,0
megandawson,0
williamsfrank,0
90lh9h6u,1
8ozvi9mp,1
lawsonrobert,0
price,0
d9v3vvi3,1
53jef43u,1
47shhrnc,1
susan01,0
caenj0rn,1
tatemargaret,0
gzowb5qr,1
xanderson,0
4xtezicg,1
4274xqlh,1
richardoconnell,0
wolfetara,0
rttxov57,1
t97tfyk2,1
daymichael,0
wpierce,0
qva02n1v,1
4pzmwiuc,1
yd37hup8,1
g3g9gqef,1
dfs4ux3h,1
mary71,0
m7fue0j2,1
bradleystephen,0
michellejuarez,0
cov9xcfx,1
dgd1n3my,1
uxqqsx08,1
tqgau5r0,1
alitsol5,1
l6c0drqa,1
tgpt2ul5,1
e0cboode,1
o44orva8,1
wrightgeorge,0
emilyshaw,0
0s0h8amf,1
zmartinez,0
095ibz25,1
zwallace,0
hpxv4y67,1
amy15,0
rogersveronica,0
lbwactmd,1
7u5h47l4,1
rphillips,0
rileymichael,0
oanpaxtm,1
meyererin,0
2798spq9,1
e454iv2a,1
nf5n29b4,1
rvl425oe,1
w0u5acls,1
jack04,0
sanchezelizabeth,0
b6pg83vd,1
j76ojx8b,1
james95,0
tabef5vl,1
wysu0kma,1
erin59,0
john74,0
hatfieldchristopher,0
h4a0eqqv,1
christine31,0
oay7hv3q,1
rm5j2hsn,1
0ebhf5z5,1
apjtkhwu,1
victoriarichardson,0
8ej4bfsd,1
gillrose,0
ui1yj6zd,1
diana27,0
yqfq8n0e,1
sgarrett,0
gjones,0
